ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-20 12:28:38	36414356	748561	1712	973	447	834	defense	146	1712	973
2021-01-20 12:28:52	36414357	561829	1715	972	333	55	defense	146	1715	972
2021-01-20 12:29:18	36414359	561829	1715	972	333	39	defense	146	1715	972
2021-01-20 12:29:51	36414362	561829	1715	972	333	63	defense	146	1715	972
2021-01-20 12:30:22	36414366	561829	1715	972	333	51	defense	146	1715	972
2021-01-20 12:30:49	36414372	749920	1712	973	447	580	defense	146	1712	973
2021-01-20 12:30:52	36414373	561829	1715	972	333	55	defense	146	1715	972
2021-01-20 12:31:19	36414374	676035	1712	973	452	923	conquer	146	1072	970
2021-01-20 12:31:24	36414375	719609	1715	972	333	62	defense	146	1715	972
2021-01-20 12:31:50	36414379	561829	1715	972	333	43	defense	146	1715	972
2021-01-20 12:32:39	36414382	719609	1715	972	333	106	defense	146	1715	972
2021-01-20 12:33:08	36414386	719609	1715	972	333	84	defense	146	1715	972
2021-01-20 12:35:40	36414397	561829	1715	972	333	30	defense	146	1715	972
2021-01-20 12:36:08	36414401	561829	1715	972	333	30	defense	146	1715	972
2021-01-20 12:36:24	36414403	682310	1523	973	235	106	ally	146	1712	973
2021-01-20 12:36:35	36414406	561829	1715	972	333	37	defense	146	1715	972
2021-01-20 12:36:38	36414407	676035	1712	973	505	952	attack	146	1072	970
2021-01-20 12:37:34	36414412	749920	1712	973	447	264	defense	146	1712	973
2021-01-20 12:38:10	36414415	749920	1712	973	447	121	defense	146	1712	973
2021-01-20 12:38:26	36414418	748561	1712	973	447	1011	defense	146	1712	973
2021-01-20 12:38:52	36414420	676035	1712	973	505	930	attack	146	1072	970
2021-01-20 12:38:54	36414421	749920	1712	973	447	153	defense	146	1712	973
2021-01-20 12:39:38	36414424	749920	1712	973	447	153	defense	146	1712	973
2021-01-20 12:39:45	36414425	561829	1715	972	333	123	defense	146	1715	972
2021-01-20 12:39:53	36414427	682310	1523	973	235	253	ally	146	1712	973
2021-01-20 12:40:02	36414430	748561	1712	973	447	558	defense	146	1712	973
2021-01-20 12:40:37	36414433	749920	1712	973	447	200	defense	146	1712	973
2021-01-20 12:41:00	36414435	659362	1715	972	333	51	defense	146	1715	972
2021-01-20 12:41:11	36414438	676035	1712	973	505	861	attack	146	1072	970
2021-01-20 12:41:27	36414440	561829	1715	972	333	50	defense	146	1715	972
2021-01-20 12:42:08	36414446	561829	1715	972	333	54	defense	146	1715	972
2021-01-20 12:42:13	36414447	748561	1712	973	447	834	defense	146	1712	973
2021-01-20 12:42:44	36414450	659362	1715	972	333	101	defense	146	1715	972
2021-01-20 12:43:14	36414453	659362	1715	972	333	67	defense	146	1715	972
2021-01-20 12:43:36	36414455	676035	1712	973	505	985	attack	146	1072	970
2021-01-20 12:44:11	36414458	561829	1715	972	333	54	defense	146	1715	972
2021-01-20 12:44:54	36414461	561829	1715	972	333	58	defense	146	1715	972
2021-01-20 12:45:34	36414465	659362	1715	972	333	112	defense	146	1715	972
2021-01-20 12:45:55	36414467	676035	1712	973	505	1001	attack	146	1072	970
2021-01-20 12:46:08	36414468	561829	1715	972	333	58	defense	146	1715	972
2021-01-20 12:46:44	36414473	561829	1715	972	333	54	defense	146	1715	972
2021-01-20 12:47:13	36414475	561829	1715	972	333	54	defense	146	1715	972
2021-01-20 12:48:11	36414482	659362	1715	972	333	95	defense	146	1715	972
2021-01-20 12:48:12	36414483	676035	1712	973	505	1009	conquer	146	1072	970
2021-01-20 12:49:03	36414489	659362	1715	972	333	112	defense	146	1715	972
2021-01-20 12:49:31	36414495	561829	1715	972	333	58	defense	146	1715	972
2021-01-20 12:50:12	36414497	659362	1715	972	333	62	defense	146	1715	972
2021-01-20 12:50:34	36414498	749920	1712	973	447	1053	defense	146	1712	973
2021-01-20 12:51:00	36414502	659362	1715	972	333	129	defense	146	1715	972
2021-01-20 12:51:27	36414504	659362	1715	972	333	56	defense	146	1715	972
2021-01-20 12:52:37	36414510	561829	1715	972	333	50	defense	146	1715	972
2021-01-20 12:54:07	36414516	561829	1715	972	333	90	defense	146	1715	972
2021-01-20 12:54:34	36414519	676035	1712	973	212	861	defense	146	1712	973
2021-01-20 12:55:05	36414523	561829	1715	972	333	54	defense	146	1715	972
2021-01-20 12:55:48	36414525	749920	1712	973	447	2080	defense	146	1712	973
2021-01-20 12:56:20	36414528	561829	1715	972	333	41	defense	146	1715	972
2021-01-20 12:57:08	36414530	561829	1715	972	333	50	defense	146	1715	972
2021-01-20 12:58:20	36414536	668223	1523	973	27	816	ally	146	1712	973
2021-01-20 13:00:11	36414544	749920	1712	973	447	8070	defense	146	1712	973
2021-01-20 13:01:20	36414547	668223	1523	973	27	506	ally	146	1712	973
2021-01-20 13:03:03	36414554	676035	1712	973	212	674	defense	146	1712	973
2021-01-20 13:04:07	36414559	361	1072	970	21	3910	attack	146	1388	974
2021-01-20 13:04:27	36414560	382932	1072	970	57	1858	conquer	146	1637	971
2021-01-20 13:07:16	36414569	382932	1072	970	57	2734	defense	146	1072	970
2021-01-20 13:08:50	36414574	659362	1715	972	333	90	defense	146	1715	972
2021-01-20 13:09:20	36414576	676035	1712	973	212	596	defense	146	1712	973
2021-01-20 13:11:19	36414581	719609	1715	972	333	24	defense	146	1715	972
2021-01-20 13:12:22	36414584	659362	1715	972	333	28	defense	146	1715	972
2021-01-20 13:13:04	36414585	719609	1715	972	333	99	defense	146	1715	972
2021-01-20 13:13:39	36414587	659362	1715	972	333	75	defense	146	1715	972
2021-01-20 13:14:12	36414591	719609	1715	972	333	77	defense	146	1715	972
2021-01-20 13:14:43	36414594	659362	1715	972	333	59	defense	146	1715	972
2021-01-20 13:15:08	36414596	719609	1715	972	333	41	defense	146	1715	972
2021-01-20 13:15:40	36414598	719609	1715	972	333	81	defense	146	1715	972
2021-01-20 13:16:24	36414601	659362	1715	972	333	67	defense	146	1715	972
2021-01-20 13:18:58	36414609	747042	1712	973	451	253	defense	146	1712	973
2021-01-20 13:20:11	36414613	741426	1388	974	213	82	attack	146	1072	970
2021-01-20 13:20:59	36414614	741426	1388	974	213	29	attack	146	1072	970
2021-01-20 13:22:05	36414619	741426	1388	974	213	89	attack	146	1072	970
2021-01-20 13:22:54	36414623	561829	1715	972	333	2107	defense	146	1715	972
2021-01-20 13:23:09	36414624	741426	1388	974	213	94	attack	146	1072	970
2021-01-20 13:24:14	36414628	741426	1388	974	213	94	attack	146	1072	970
2021-01-20 13:25:15	36414630	741426	1388	974	213	51	attack	146	1072	970
2021-01-20 13:26:35	36414634	700524	1523	973	471	429	ally	146	1712	973
2021-01-20 13:27:12	36414635	551384	1072	970	39	2188	attack	146	1637	971
2021-01-20 13:27:42	36414637	741426	1388	974	213	91	attack	146	1072	970
2021-01-20 13:28:48	36414638	741426	1388	974	213	94	attack	146	1072	970
2021-01-20 13:29:18	36414640	551384	1072	970	39	2222	attack	146	1637	971
2021-01-20 13:29:53	36414642	741426	1388	974	213	94	attack	146	1072	970
2021-01-20 13:31:12	36414644	741426	1388	974	213	94	attack	146	1072	970
2021-01-20 13:31:22	36414645	551384	1072	970	39	2222	attack	146	1637	971
2021-01-20 13:32:20	36414647	741426	1388	974	213	94	attack	146	1072	970
2021-01-20 13:33:17	36414650	741426	1388	974	213	78	attack	146	1072	970
2021-01-20 13:33:32	36414651	551384	1072	970	39	2203	attack	146	1637	971
2021-01-20 13:34:43	36414654	741426	1388	974	213	94	attack	146	1072	970
2021-01-20 13:34:51	36414655	723703	1715	972	333	19	defense	146	1715	972
2021-01-20 13:35:48	36414659	551384	1072	970	39	2220	attack	146	1637	971
2021-01-20 13:37:52	36414668	551384	1072	970	39	2219	attack	146	1637	971
2021-01-20 13:39:57	36414672	551384	1072	970	39	2218	attack	146	1637	971
2021-01-20 13:41:13	36414677	144860	1712	973	475	88	defense	146	1712	973
2021-01-20 13:41:43	36414678	144860	1712	973	475	100	defense	146	1712	973
2021-01-20 13:42:03	36414680	551384	1072	970	39	2217	attack	146	1637	971
2021-01-20 13:42:07	36414681	144860	1712	973	475	76	defense	146	1712	973
2021-01-20 13:42:08	36414682	747042	1712	973	451	242	defense	146	1712	973
2021-01-20 13:43:14	36414685	643387	1072	970	236	1199	defense	146	1072	970
2021-01-20 13:43:27	36414687	741426	1388	974	213	83	attack	146	1072	970
2021-01-20 13:44:10	36414688	551384	1072	970	39	2216	attack	146	1637	971
2021-01-20 13:44:35	36414689	741426	1388	974	213	80	attack	146	1072	970
2021-01-20 13:45:31	36414693	747042	1712	973	451	771	defense	146	1712	973
2021-01-20 13:45:39	36414694	741426	1388	974	213	93	attack	146	1072	970
2021-01-20 13:46:14	36414699	361	1072	970	21	1668	attack	146	1388	974
2021-01-20 13:46:19	36414700	551384	1072	970	39	2215	attack	146	1637	971
2021-01-20 13:46:22	36414701	748561	1712	973	447	29	defense	146	1712	973
2021-01-20 13:46:55	36414703	741426	1388	974	213	93	attack	146	1072	970
2021-01-20 13:47:22	36414704	749920	1712	973	447	1155	defense	146	1712	973
2021-01-20 13:47:46	36414706	643387	1072	970	236	5572	defense	146	1072	970
2021-01-20 13:48:04	36414707	741426	1388	974	213	91	attack	146	1072	970
2021-01-20 13:48:06	36414708	524393	1072	970	451	3424	conquer	146	1712	973
2021-01-20 13:49:26	36414714	749920	1712	973	447	441	defense	146	1712	973
2021-01-20 13:49:43	36414715	741426	1388	974	213	89	attack	146	1072	970
2021-01-20 13:50:20	36414717	751888	1715	972	333	2510	defense	146	1715	972
2021-01-20 13:50:31	36414720	749920	1712	973	447	217	defense	146	1712	973
2021-01-20 13:51:38	36414726	749920	1712	973	447	476	defense	146	1712	973
2021-01-20 13:52:24	36414728	747042	1712	973	211	233	conquer	146	1072	970
2021-01-20 13:52:51	36414729	595873	1715	972	333	254	defense	146	1715	972
2021-01-20 13:53:14	36414730	643387	1072	970	236	26306	defense	146	1072	970
2021-01-20 13:53:37	36414731	747042	1712	973	211	230	defense	146	1712	973
2021-01-20 13:53:54	36414732	749920	1712	973	447	466	defense	146	1712	973
2021-01-20 13:54:53	36414736	595873	1715	972	333	197	defense	146	1715	972
2021-01-20 13:55:25	36414738	650498	1072	970	235	1067	conquer	146	1712	973
2021-01-20 13:57:12	36414745	595873	1715	972	333	188	defense	146	1715	972
2021-01-20 13:58:11	36414749	524393	1072	970	211	5183	conquer	146	1712	973
2021-01-20 13:58:59	36414752	595873	1715	972	333	481	defense	146	1715	972
2021-01-20 13:59:05	36414753	591146	41	970	190	3073	attack	146	1708	971
2021-01-20 13:59:06	36414754	650498	1072	970	235	18184	defense	146	1072	970
2021-01-20 13:59:51	36414757	595873	1715	972	333	222	defense	146	1715	972
2021-01-20 13:59:55	36414758	675198	1712	973	463	663	defense	146	1712	973
2021-01-20 14:01:10	36414764	675198	1712	973	463	154	defense	146	1712	973
2021-01-20 14:02:02	36414767	591146	41	970	190	6084	attack	146	1708	971
2021-01-20 14:02:09	36414769	749920	1712	973	447	236	defense	146	1712	973
2021-01-20 14:02:25	36414772	675198	1712	973	463	134	defense	146	1712	973
2021-01-20 14:02:28	36414773	632475	26	972	333	10	ally	146	1715	972
2021-01-20 14:02:44	36414775	749920	1712	973	447	121	defense	146	1712	973
2021-01-20 14:03:09	36414777	675198	1712	973	463	162	defense	146	1712	973
2021-01-20 14:03:18	36414778	749920	1712	973	447	117	defense	146	1712	973
2021-01-20 14:03:24	36414780	591146	41	970	190	5243	attack	146	1708	971
2021-01-20 14:04:03	36414785	675198	1712	973	463	199	defense	146	1712	973
2021-01-20 14:04:11	36414787	524393	1072	970	463	5496	conquer	146	1712	973
2021-01-20 14:04:47	36414796	749920	1712	973	447	104	defense	146	1712	973
2021-01-20 14:05:18	36414799	551384	1072	970	39	2220	attack	146	1637	971
2021-01-20 14:05:34	36414801	749920	1712	973	447	170	defense	146	1712	973
2021-01-20 14:06:19	36414807	749920	1712	973	447	318	defense	146	1712	973
2021-01-20 14:07:00	36414814	749920	1712	973	447	276	defense	146	1712	973
2021-01-20 14:07:26	36414819	551384	1072	970	39	2332	attack	146	1637	971
2021-01-20 14:07:30	36414821	749920	1712	973	447	92	defense	146	1712	973
2021-01-20 14:07:56	36414823	749920	1712	973	447	84	defense	146	1712	973
2021-01-20 14:08:03	36414827	26054	833	970	41	608	attack	146	1708	971
2021-01-20 14:08:21	36414828	737725	26	972	93	102	attack	146	1708	971
2021-01-20 14:08:34	36414831	524393	1072	970	151	4576	conquer	146	1712	973
2021-01-20 14:08:38	36414832	26054	833	970	41	548	attack	146	1708	971
2021-01-20 14:09:12	36414838	26054	833	970	41	333	attack	146	1708	971
2021-01-20 14:09:41	36414843	551384	1072	970	39	2330	attack	146	1637	971
2021-01-20 14:09:44	36414844	749920	1712	973	447	707	defense	146	1712	973
2021-01-20 14:09:47	36414846	26054	833	970	41	326	attack	146	1708	971
2021-01-20 14:10:11	36414848	361	1072	970	21	24734	conquer	146	1388	974
2021-01-20 14:10:28	36414852	737725	26	972	93	166	attack	146	1708	971
2021-01-20 14:10:33	36414854	26054	833	970	41	426	attack	146	1708	971
2021-01-20 14:11:35	36414859	524393	1072	970	486	2157	conquer	146	1712	973
2021-01-20 14:11:51	36414863	551384	1072	970	39	2100	attack	146	1637	971
2021-01-20 14:12:19	36414867	692961	1715	972	333	716	defense	146	1715	972
2021-01-20 14:12:33	36414868	453556	1614	971	39	178	ally	146	1637	971
2021-01-20 14:12:41	36414869	745770	1072	970	232	3480	attack	146	1708	971
2021-01-20 14:13:31	36414873	453556	1614	971	39	319	ally	146	1637	971
2021-01-20 14:13:59	36414875	551384	1072	970	39	2173	attack	146	1637	971
2021-01-20 14:14:16	36414878	745770	1072	970	232	8279	attack	146	1708	971
2021-01-20 14:14:42	36414882	737725	26	972	93	322	conquer	146	1708	971
2021-01-20 14:15:32	36414888	632481	1715	972	333	2998	defense	146	1715	972
2021-01-20 14:16:25	36414896	551384	1072	970	39	1688	attack	146	1637	971
2021-01-20 14:17:36	36414905	737725	26	972	93	210	defense	146	26	972
2021-01-20 14:19:56	36414921	737725	26	972	93	164	defense	146	26	972
2021-01-20 14:20:57	36414928	551384	1072	970	39	2169	attack	146	1637	971
2021-01-20 14:21:31	36414933	720427	833	970	190	348	attack	146	1708	971
2021-01-20 14:22:11	36414936	720427	833	970	190	537	attack	146	1708	971
2021-01-20 14:22:23	36414939	745770	1072	970	232	30588	conquer	146	1708	971
2021-01-20 14:22:56	36414940	720427	833	970	190	636	attack	146	1708	971
2021-01-20 14:23:20	36414945	361	1072	970	465	3316	attack	146	76	974
2021-01-20 14:24:02	36414949	551384	1072	970	39	2212	attack	146	1637	971
2021-01-20 14:24:15	36414951	720427	833	970	190	1072	attack	146	1708	971
2021-01-20 14:24:31	36414952	745770	1072	970	232	4662	defense	146	1072	970
2021-01-20 14:26:10	36414963	551384	1072	970	39	2118	attack	146	1637	971
2021-01-20 14:26:17	36414964	720427	833	970	190	1531	attack	146	1708	971
2021-01-20 14:26:27	36414966	453556	1614	971	39	2718	ally	146	1637	971
2021-01-20 14:27:04	36414967	453556	1614	971	39	263	ally	146	1637	971
2021-01-20 14:27:22	36414970	361	1072	970	465	3341	attack	146	76	974
2021-01-20 14:27:26	36414971	720427	833	970	190	893	attack	146	1708	971
2021-01-20 14:27:28	36414972	453556	1614	971	39	192	ally	146	1637	971
2021-01-20 14:27:50	36414974	26054	833	970	41	12300	attack	146	1708	971
2021-01-20 14:28:17	36414978	551384	1072	970	39	2296	attack	146	1637	971
2021-01-20 14:28:18	36414979	720427	833	970	190	580	attack	146	1708	971
2021-01-20 14:28:22	36414980	719609	1715	972	333	14	defense	146	1715	972
2021-01-20 14:28:39	36414982	719609	1715	972	333	17	defense	146	1715	972
2021-01-20 14:28:56	36414983	719609	1715	972	333	17	defense	146	1715	972
2021-01-20 14:28:59	36414985	720427	833	970	190	334	attack	146	1708	971
2021-01-20 14:29:20	36414986	719609	1715	972	333	23	defense	146	1715	972
2021-01-20 14:29:28	36414987	720427	833	970	190	197	attack	146	1708	971
2021-01-20 14:29:38	36414990	719609	1715	972	333	13	defense	146	1715	972
2021-01-20 14:29:57	36414992	31983	1523	973	471	4827	ally	146	1712	973
2021-01-20 14:31:02	36414997	720427	833	970	190	1139	attack	146	1708	971
2021-01-20 14:31:06	36414998	713377	1523	973	27	857	ally	146	1712	973
2021-01-20 14:31:37	36415001	720427	833	970	190	351	attack	146	1708	971
2021-01-20 14:31:52	36415002	361	1072	970	465	3010	attack	146	76	974
2021-01-20 14:32:14	36415003	26054	833	970	41	18539	attack	146	1708	971
2021-01-20 14:32:18	36415004	720427	833	970	190	482	attack	146	1708	971
2021-01-20 14:33:02	36415009	720427	833	970	190	497	attack	146	1708	971
2021-01-20 14:34:10	36415013	720427	833	970	190	761	attack	146	1708	971
2021-01-20 14:35:35	36415018	720427	833	970	190	772	attack	146	1708	971
2021-01-20 14:35:35	36415019	26054	833	970	41	13235	conquer	146	1708	971
2021-01-20 14:35:37	36415020	632481	1715	972	333	214	defense	146	1715	972
2021-01-20 14:36:15	36415023	720427	833	970	190	489	attack	146	1708	971
2021-01-20 14:36:59	36415024	720427	833	970	190	528	attack	146	1708	971
2021-01-20 14:37:03	36415025	31983	1523	973	471	1855	ally	146	1712	973
2021-01-20 14:37:37	36415030	720427	833	970	190	445	attack	146	1708	971
2021-01-20 14:37:48	36415031	632481	1715	972	333	669	defense	146	1715	972
2021-01-20 14:39:17	36415036	162483	41	970	190	11721	conquer	146	1708	971
2021-01-20 14:39:42	36415039	361	1072	970	465	946	attack	146	76	974
2021-01-20 14:40:06	36415041	632481	1715	972	333	496	defense	146	1715	972
2021-01-20 14:40:43	36415045	361	1072	970	465	1081	attack	146	76	974
2021-01-20 14:41:22	36415049	361	1072	970	465	615	attack	146	76	974
2021-01-20 14:44:14	36415064	632481	1715	972	333	238	defense	146	1715	972
2021-01-20 14:44:59	36415068	632481	1715	972	333	175	defense	146	1715	972
2021-01-20 14:45:30	36415070	632481	1715	972	333	69	defense	146	1715	972
2021-01-20 14:50:48	36415088	31983	1523	973	471	3927	ally	146	1712	973
2021-01-20 14:55:50	36415110	741426	1388	974	213	65	attack	146	1072	970
2021-01-20 14:57:04	36415114	453556	1614	971	39	627	ally	146	1637	971
2021-01-20 14:58:23	36415120	453556	1614	971	39	705	ally	146	1637	971
2021-01-20 15:06:02	36415153	741426	1388	974	213	22	attack	146	1072	970
2021-01-20 15:06:46	36415156	632481	1715	972	333	76	defense	146	1715	972
2021-01-20 15:07:06	36415158	46630	1072	970	152	3165	attack	146	1708	971
2021-01-20 15:07:16	36415159	738024	1708	971	448	550	ally	146	1637	971
2021-01-20 15:09:37	36415169	745770	1072	970	152	1432	attack	146	1708	971
2021-01-20 15:10:45	36415177	741426	1388	974	213	81	attack	146	1072	970
2021-01-20 15:10:53	36415180	745770	1072	970	152	1517	attack	146	1708	971
2021-01-20 15:11:38	36415183	745770	1072	970	152	723	attack	146	1708	971
2021-01-20 15:11:49	36415185	741426	1388	974	213	81	attack	146	1072	970
2021-01-20 15:12:54	36415191	745770	1072	970	152	1506	attack	146	1708	971
2021-01-20 15:13:17	36415195	361	1072	970	465	48432	attack	146	76	974
2021-01-20 15:13:29	36415196	453556	1614	971	39	6538	ally	146	1637	971
2021-01-20 15:14:09	36415203	745770	1072	970	152	1419	attack	146	1708	971
2021-01-20 15:14:39	36415205	46630	1072	970	152	303	attack	146	1708	971
2021-01-20 15:15:09	36415207	738024	1708	971	448	1941	ally	146	1637	971
2021-01-20 15:15:24	36415209	745770	1072	970	152	1580	attack	146	1708	971
2021-01-20 15:16:44	36415216	561829	1715	972	333	125	defense	146	1715	972
2021-01-20 15:16:53	36415218	745770	1072	970	152	1369	attack	146	1708	971
2021-01-20 15:17:48	36415222	745770	1072	970	152	957	attack	146	1708	971
2021-01-20 15:17:53	36415224	361	1072	970	465	25787	attack	146	76	974
2021-01-20 15:19:01	36415232	453556	1614	971	39	3964	ally	146	1637	971
2021-01-20 15:19:24	36415234	741426	1388	974	213	40	attack	146	1072	970
2021-01-20 15:19:30	36415236	561829	1715	972	333	122	defense	146	1715	972
2021-01-20 15:19:58	36415237	745770	1072	970	152	2228	attack	146	1708	971
2021-01-20 15:20:15	36415239	361	1072	970	465	2090	attack	146	76	974
2021-01-20 15:20:32	36415241	741426	1388	974	213	39	attack	146	1072	970
2021-01-20 15:21:01	36415245	745770	1072	970	152	1745	attack	146	1708	971
2021-01-20 15:21:41	36415248	561829	1715	972	333	158	defense	146	1715	972
2021-01-20 15:21:43	36415249	741426	1388	974	213	35	attack	146	1072	970
2021-01-20 15:22:19	36415252	745770	1072	970	152	2226	attack	146	1708	971
2021-01-20 15:23:06	36415253	745770	1072	970	152	1219	attack	146	1708	971
2021-01-20 15:23:08	36415254	453556	1614	971	39	2234	ally	146	1637	971
2021-01-20 15:24:14	36415257	741426	1388	974	213	35	attack	146	1072	970
2021-01-20 15:24:25	36415259	745770	1072	970	152	2225	attack	146	1708	971
2021-01-20 15:25:20	36415263	741426	1388	974	213	39	attack	146	1072	970
2021-01-20 15:25:20	36415264	745770	1072	970	152	1519	conquer	146	1708	971
2021-01-20 15:25:52	36415265	361	1072	970	465	1146	attack	146	76	974
2021-01-20 15:26:23	36415269	361	1072	970	465	480	attack	146	76	974
2021-01-20 15:26:25	36415270	741426	1388	974	213	38	attack	146	1072	970
2021-01-20 15:26:56	36415274	453556	1614	971	39	337	ally	146	1637	971
2021-01-20 15:27:17	36415275	745770	1072	970	152	2752	defense	146	1072	970
2021-01-20 15:27:40	36415276	361	1072	970	465	1395	attack	146	76	974
2021-01-20 15:29:35	36415285	745770	1072	970	152	2069	defense	146	1072	970
2021-01-20 15:30:22	36415289	745770	1072	970	152	1423	defense	146	1072	970
2021-01-20 15:30:43	36415293	144860	1712	973	475	89	defense	146	1712	973
2021-01-20 15:31:10	36415295	144860	1712	973	475	89	defense	146	1712	973
2021-01-20 15:31:39	36415297	745770	1072	970	152	3319	defense	146	1072	970
2021-01-20 15:31:43	36415298	144860	1712	973	475	119	defense	146	1712	973
2021-01-20 15:32:23	36415304	745770	1072	970	152	1700	defense	146	1072	970
2021-01-20 15:32:53	36415305	144860	1712	973	475	169	defense	146	1712	973
2021-01-20 15:32:58	36415306	745770	1072	970	152	868	defense	146	1072	970
2021-01-20 15:33:22	36415312	719216	41	970	462	876	defense	146	41	970
2021-01-20 15:34:03	36415314	745770	1072	970	152	1855	defense	146	1072	970
2021-01-20 15:34:04	36415315	719216	41	970	462	1569	defense	146	41	970
2021-01-20 15:35:19	36415319	144860	1712	973	475	822	defense	146	1712	973
2021-01-20 15:35:20	36415320	745770	1072	970	152	3492	defense	146	1072	970
2021-01-20 15:36:22	36415323	719216	41	970	462	1822	defense	146	41	970
2021-01-20 15:36:41	36415324	745770	1072	970	152	2963	defense	146	1072	970
2021-01-20 15:36:59	36415328	569378	1712	973	447	464	defense	146	1712	973
2021-01-20 15:37:44	36415334	719216	41	970	462	3443	defense	146	41	970
2021-01-20 15:38:50	36415341	650498	1072	970	235	2036	defense	146	1072	970
2021-01-20 15:39:29	36415345	719216	41	970	462	1422	defense	146	41	970
2021-01-20 15:40:10	36415349	719216	41	970	462	1483	defense	146	41	970
2021-01-20 15:40:31	36415352	569378	1712	973	447	677	defense	146	1712	973
2021-01-20 15:40:47	36415353	719216	41	970	462	1361	defense	146	41	970
2021-01-20 15:41:30	36415357	719216	41	970	462	1309	defense	146	41	970
2021-01-20 15:42:52	36415369	613522	41	970	234	7928	defense	146	41	970
2021-01-20 15:42:52	36415370	613522	41	970	234	7928	defense	146	41	970
2021-01-20 15:45:11	36415386	613522	41	970	234	7720	defense	146	41	970
2021-01-20 15:48:14	36415407	750828	750	973	447	136	ally	146	1712	973
2021-01-20 15:48:17	36415408	613522	41	970	234	6051	defense	146	41	970
2021-01-20 15:48:40	36415410	750828	750	973	447	76	ally	146	1712	973
2021-01-20 15:49:24	36415413	613522	41	970	234	2475	defense	146	41	970
2021-01-20 15:49:50	36415417	750828	750	973	447	184	ally	146	1712	973
2021-01-20 15:51:00	36415420	750828	750	973	447	247	ally	146	1712	973
2021-01-20 15:51:26	36415422	750828	750	973	447	87	ally	146	1712	973
2021-01-20 15:51:41	36415424	551384	1072	970	39	7511	attack	146	1637	971
2021-01-20 15:52:15	36415427	750828	750	973	447	176	ally	146	1712	973
2021-01-20 15:53:08	36415431	749920	1712	973	447	106	defense	146	1712	973
2021-01-20 15:53:18	36415432	750828	750	973	447	235	ally	146	1712	973
2021-01-20 15:53:28	36415433	551384	1072	970	39	4860	attack	146	1637	971
2021-01-20 15:53:28	36415433	613522	41	970	234	4856	defense	146	41	970
2021-01-20 15:53:37	36415434	749920	1712	973	447	98	defense	146	1712	973
2021-01-20 15:53:45	36415436	719216	41	970	462	558	defense	146	41	970
2021-01-20 15:54:25	36415441	749920	1712	973	447	161	defense	146	1712	973
2021-01-20 15:54:29	36415442	750828	750	973	447	240	ally	146	1712	973
2021-01-20 15:54:58	36415443	749920	1712	973	447	114	defense	146	1712	973
2021-01-20 15:55:05	36415444	569378	1712	973	447	932	defense	146	1712	973
2021-01-20 15:55:07	36415445	719216	41	970	462	2042	defense	146	41	970
2021-01-20 15:55:53	36415451	719216	41	970	462	1140	defense	146	41	970
2021-01-20 15:55:59	36415453	750828	750	973	447	364	ally	146	1712	973
2021-01-20 15:56:26	36415456	551384	1072	970	39	3936	attack	146	1637	971
2021-01-20 15:56:26	36415456	613522	41	970	234	3934	defense	146	41	970
2021-01-20 15:56:29	36415458	750828	750	973	447	106	ally	146	1712	973
2021-01-20 15:56:47	36415459	719216	41	970	462	1402	defense	146	41	970
2021-01-20 15:57:18	36415461	750828	750	973	447	194	ally	146	1712	973
2021-01-20 15:57:37	36415462	749920	1712	973	447	2114	defense	146	1712	973
2021-01-20 15:58:30	36415467	750828	750	973	447	288	ally	146	1712	973
2021-01-20 15:58:49	36415469	613522	41	970	234	5664	defense	146	41	970
2021-01-20 15:58:52	36415470	709482	1388	974	465	11	ally	146	76	974
2021-01-20 15:59:27	36415474	749920	1712	973	447	432	defense	146	1712	973
2021-01-20 15:59:29	36415475	709482	1388	974	465	16	ally	146	76	974
2021-01-20 16:00:07	36415479	613522	41	970	234	2639	defense	146	41	970
2021-01-20 16:00:17	36415481	709482	1388	974	465	16	ally	146	76	974
2021-01-20 16:00:31	36415482	749920	1712	973	447	231	defense	146	1712	973
2021-01-20 16:00:51	36415486	709482	1388	974	465	13	ally	146	76	974
2021-01-20 16:01:32	36415487	749920	1712	973	447	228	defense	146	1712	973
2021-01-20 16:01:43	36415490	613522	41	970	234	4261	defense	146	41	970
2021-01-20 16:02:02	36415493	709482	1388	974	465	37	ally	146	76	974
2021-01-20 16:02:20	36415494	749920	1712	973	447	175	defense	146	1712	973
2021-01-20 16:02:48	36415495	188111	41	970	492	1748	conquer	146	1637	971
2021-01-20 16:03:16	36415498	709482	1388	974	465	35	ally	146	76	974
2021-01-20 16:03:55	36415504	709482	1388	974	465	17	ally	146	76	974
2021-01-20 16:04:09	36415505	749920	1712	973	447	167	defense	146	1712	973
2021-01-20 16:04:10	36415506	700292	1712	973	475	459	defense	146	1712	973
2021-01-20 16:04:37	36415509	709482	1388	974	465	19	ally	146	76	974
2021-01-20 16:05:05	36415511	551384	1072	970	39	4438	attack	146	1637	971
2021-01-20 16:05:05	36415511	188111	41	970	492	4467	defense	146	41	970
2021-01-20 16:05:46	36415514	709482	1388	974	465	38	ally	146	76	974
2021-01-20 16:06:08	36415517	700292	1712	973	475	412	defense	146	1712	973
2021-01-20 16:06:12	36415518	613522	41	970	234	2055	defense	146	41	970
2021-01-20 16:06:12	36415518	551384	1072	970	39	2055	attack	146	1637	971
