ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-21 05:23:27	36418679	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:23:42	36418680	663953	1637	971	244	57	ally	146	1614	971
2021-01-21 05:23:47	36418681	435350	1715	972	333	590	defense	146	1715	972
2021-01-21 05:24:11	36418683	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:24:21	36418685	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:24:36	36418688	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:24:46	36418689	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:24:55	36418691	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:25:09	36418694	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:25:19	36418695	663953	1637	971	244	57	ally	146	1614	971
2021-01-21 05:25:25	36418696	751888	1715	972	333	22	defense	146	1715	972
2021-01-21 05:25:28	36418697	663953	1637	971	244	35	ally	146	1614	971
2021-01-21 05:25:38	36418699	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:25:48	36418702	663953	1637	971	244	35	ally	146	1614	971
2021-01-21 05:26:12	36418705	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:26:17	36418706	751888	1715	972	333	26	defense	146	1715	972
2021-01-21 05:26:21	36418707	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:26:32	36418708	663953	1637	971	244	35	ally	146	1614	971
2021-01-21 05:26:46	36418709	676035	1712	973	15	469	attack	146	1072	970
2021-01-21 05:26:47	36418710	663953	1637	971	244	57	ally	146	1614	971
2021-01-21 05:27:07	36418712	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:27:08	36418713	524393	1072	970	498	7746	attack	146	1708	971
2021-01-21 05:27:08	36418714	751888	1715	972	333	34	defense	146	1715	972
2021-01-21 05:27:54	36418717	663953	1637	971	244	46	ally	146	1614	971
2021-01-21 05:28:55	36418720	676035	1712	973	15	457	attack	146	1072	970
2021-01-21 05:30:58	36418728	676035	1712	973	15	445	attack	146	1072	970
2021-01-21 05:32:21	36418734	524393	1072	970	498	8333	attack	146	1708	971
2021-01-21 05:32:43	36418736	162483	41	970	272	3343	conquer	146	1637	971
2021-01-21 05:34:18	36418741	43138	1712	973	447	803	defense	146	1712	973
2021-01-21 05:35:02	36418745	162483	41	970	272	1954	defense	146	41	970
2021-01-21 05:36:06	36418749	676035	1712	973	15	449	attack	146	1072	970
2021-01-21 05:37:22	36418756	43138	1712	973	447	438	defense	146	1712	973
2021-01-21 05:37:36	36418757	524393	1072	970	498	8848	attack	146	1708	971
2021-01-21 05:38:47	36418762	676035	1712	973	15	345	attack	146	1072	970
2021-01-21 05:39:51	36418764	43138	1712	973	447	1481	defense	146	1712	973
2021-01-21 05:40:28	36418767	676035	1712	973	15	349	attack	146	1072	970
2021-01-21 05:40:47	36418768	551384	1072	970	464	2517	defense	146	1072	970
2021-01-21 05:41:32	36418772	676035	1712	973	15	255	attack	146	1072	970
2021-01-21 05:42:06	36418775	749260	1715	972	333	227	defense	146	1715	972
2021-01-21 05:42:24	36418776	676035	1712	973	15	196	attack	146	1072	970
2021-01-21 05:42:44	36418779	524393	1072	970	498	8862	attack	146	1708	971
2021-01-21 05:42:54	36418780	551384	1072	970	464	2576	defense	146	1072	970
2021-01-21 05:42:56	36418781	751888	1715	972	333	141	defense	146	1715	972
2021-01-21 05:43:03	36418782	43138	1712	973	447	180	defense	146	1712	973
2021-01-21 05:43:28	36418783	676035	1712	973	15	232	attack	146	1072	970
2021-01-21 05:44:37	36418785	676035	1712	973	15	247	attack	146	1072	970
2021-01-21 05:44:55	36418787	749260	1715	972	333	169	defense	146	1715	972
2021-01-21 05:45:01	36418788	551384	1072	970	464	2575	defense	146	1072	970
2021-01-21 05:46:26	36418793	676035	1712	973	15	385	attack	146	1072	970
2021-01-21 05:47:09	36418796	524393	1072	970	498	7735	attack	146	1708	971
2021-01-21 05:47:10	36418797	749260	1715	972	333	189	defense	146	1715	972
2021-01-21 05:47:15	36418798	676035	1712	973	15	187	attack	146	1072	970
2021-01-21 05:47:27	36418799	43138	1712	973	447	772	defense	146	1712	973
2021-01-21 05:48:37	36418804	676035	1712	973	15	374	attack	146	1072	970
2021-01-21 05:49:10	36418806	749260	1715	972	333	154	defense	146	1715	972
2021-01-21 05:49:36	36418809	676035	1712	973	15	248	attack	146	1072	970
2021-01-21 05:51:00	36418813	676035	1712	973	15	385	attack	146	1072	970
2021-01-21 05:51:40	36418815	43138	1712	973	447	611	defense	146	1712	973
2021-01-21 05:51:42	36418816	749260	1715	972	333	218	defense	146	1715	972
2021-01-21 05:52:56	36418819	676035	1712	973	15	402	attack	146	1072	970
2021-01-21 05:53:07	36418820	524393	1072	970	498	8046	attack	146	1708	971
2021-01-21 05:53:56	36418823	749260	1715	972	333	191	defense	146	1715	972
2021-01-21 05:55:05	36418827	749920	1712	973	447	524	defense	146	1712	973
2021-01-21 05:56:08	36418829	749260	1715	972	333	198	defense	146	1715	972
2021-01-21 05:56:24	36418832	676035	1712	973	15	450	attack	146	1072	970
2021-01-21 05:57:06	36418834	749920	1712	973	447	419	defense	146	1712	973
2021-01-21 05:57:54	36418836	676035	1712	973	15	433	attack	146	1072	970
2021-01-21 05:58:13	36418840	524393	1072	970	498	8723	conquer	146	1708	971
2021-01-21 05:59:03	36418843	676035	1712	973	15	288	attack	146	1072	970
2021-01-21 06:01:23	36418853	676035	1712	973	15	730	attack	146	1072	970
2021-01-21 06:02:06	36418859	749920	1712	973	447	4287	defense	146	1712	973
2021-01-21 06:05:24	36418876	676035	1712	973	15	269	attack	146	1072	970
2021-01-21 06:06:29	36418880	676035	1712	973	15	240	attack	146	1072	970
2021-01-21 06:07:54	36418884	676035	1712	973	15	317	attack	146	1072	970
2021-01-21 06:08:32	36418886	751056	1715	972	333	1682	defense	146	1715	972
2021-01-21 06:10:30	36418894	676035	1712	973	15	187	attack	146	1072	970
2021-01-21 06:12:58	36418900	676035	1712	973	15	573	conquer	146	1072	970
2021-01-21 06:14:43	36418904	676035	1712	973	15	368	defense	146	1712	973
2021-01-21 06:18:47	36418920	692961	1715	972	333	152	defense	146	1715	972
2021-01-21 06:21:04	36418929	692961	1715	972	333	213	defense	146	1715	972
2021-01-21 06:21:37	36418934	696963	1712	973	151	469	attack	146	1072	970
2021-01-21 06:24:02	36418945	696963	1712	973	151	531	attack	146	1072	970
2021-01-21 06:25:26	36418948	692961	1715	972	333	142	defense	146	1715	972
2021-01-21 06:26:19	36418953	696963	1712	973	151	530	attack	146	1072	970
2021-01-21 06:28:02	36418961	692961	1715	972	333	118	defense	146	1715	972
2021-01-21 06:28:28	36418963	692961	1715	972	333	44	defense	146	1715	972
2021-01-21 06:29:35	36418966	696963	1712	973	151	602	attack	146	1072	970
2021-01-21 06:31:28	36418970	750496	1715	972	333	47	defense	146	1715	972
2021-01-21 06:31:38	36418971	661223	41	970	475	5167	conquer	146	1712	973
2021-01-21 06:31:49	36418973	749920	1712	973	447	19	defense	146	1712	973
2021-01-21 06:32:25	36418976	696963	1712	973	151	537	attack	146	1072	970
2021-01-21 06:33:01	36418978	749920	1712	973	447	252	defense	146	1712	973
2021-01-21 06:34:08	36418983	749920	1712	973	447	109	defense	146	1712	973
2021-01-21 06:34:55	36418988	749920	1712	973	447	374	defense	146	1712	973
2021-01-21 06:35:21	36418989	749920	1712	973	447	156	defense	146	1712	973
2021-01-21 06:36:08	36418993	524393	1072	970	498	2470	defense	146	1072	970
2021-01-21 06:37:56	36419001	524393	1072	970	498	2301	defense	146	1072	970
2021-01-21 06:40:06	36419016	524393	1072	970	498	2743	defense	146	1072	970
2021-01-21 06:41:06	36419022	661223	41	970	471	8543	conquer	146	1712	973
2021-01-21 06:44:27	36419042	551384	1072	970	231	2616	conquer	146	1712	973
2021-01-21 06:46:08	36419053	524393	1072	970	244	1437	attack	146	1614	971
2021-01-21 06:46:43	36419056	700292	1712	973	15	1019	defense	146	1712	973
2021-01-21 06:46:47	36419057	551384	1072	970	231	2594	defense	146	1072	970
2021-01-21 06:48:08	36419068	524393	1072	970	244	2531	attack	146	1614	971
2021-01-21 06:48:57	36419073	551384	1072	970	231	2614	defense	146	1072	970
2021-01-21 06:50:05	36419079	524393	1072	970	244	2691	attack	146	1614	971
2021-01-21 06:51:04	36419084	551384	1072	970	231	2613	defense	146	1072	970
2021-01-21 06:51:39	36419086	524393	1072	970	244	2157	attack	146	1614	971
2021-01-21 06:52:29	36419090	98721	1708	971	448	360	ally	146	1637	971
2021-01-21 06:52:38	36419093	749920	1712	973	447	2066	defense	146	1712	973
2021-01-21 06:53:23	36419094	98721	1708	971	448	478	ally	146	1637	971
2021-01-21 06:53:35	36419097	524393	1072	970	244	2644	attack	146	1614	971
2021-01-21 06:55:16	36419101	696963	1712	973	151	427	attack	146	1072	970
2021-01-21 06:55:35	36419103	661223	41	970	471	2976	defense	146	41	970
2021-01-21 06:55:57	36419106	524393	1072	970	244	3258	attack	146	1614	971
2021-01-21 06:57:46	36419115	551384	1072	970	151	2610	defense	146	1072	970
2021-01-21 06:59:34	36419124	524393	1072	970	244	4899	attack	146	1614	971
2021-01-21 06:59:41	36419125	696963	1712	973	151	668	attack	146	1072	970
2021-01-21 07:00:12	36419129	551384	1072	970	151	2588	defense	146	1072	970
2021-01-21 07:02:29	36419140	675198	1712	973	211	587	attack	146	1072	970
2021-01-21 07:02:43	36419142	551384	1072	970	151	2661	defense	146	1072	970
2021-01-21 07:04:49	36419151	551384	1072	970	151	2661	defense	146	1072	970
2021-01-21 07:05:23	36419154	675198	1712	973	211	540	attack	146	1072	970
2021-01-21 07:06:54	36419162	551384	1072	970	151	2661	defense	146	1072	970
2021-01-21 07:09:01	36419168	551384	1072	970	151	2661	defense	146	1072	970
2021-01-21 07:10:27	36419170	675198	1712	973	211	807	attack	146	1072	970
2021-01-21 07:11:09	36419172	551384	1072	970	151	2661	defense	146	1072	970
2021-01-21 07:12:22	36419177	524393	1072	970	244	275	attack	146	1614	971
2021-01-21 07:13:15	36419181	551384	1072	970	151	2661	defense	146	1072	970
2021-01-21 07:14:20	36419184	675198	1712	973	211	741	conquer	146	1072	970
2021-01-21 07:14:58	36419187	524393	1072	970	244	3917	attack	146	1614	971
2021-01-21 07:15:22	36419189	361	1072	970	381	885	attack	146	1708	971
2021-01-21 07:16:24	36419192	361	1072	970	381	5188	attack	146	1708	971
2021-01-21 07:17:19	36419196	524393	1072	970	244	3566	attack	146	1614	971
2021-01-21 07:18:34	36419201	702451	1637	971	448	2836	defense	146	1637	971
2021-01-21 07:21:47	36419213	692961	1715	972	333	192	defense	146	1715	972
2021-01-21 07:23:47	36419217	524393	1072	970	244	3214	attack	146	1614	971
2021-01-21 07:25:35	36419222	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:26:54	36419226	663953	1637	971	244	138	ally	146	1614	971
2021-01-21 07:27:38	36419231	561829	1715	972	333	44	defense	146	1715	972
2021-01-21 07:28:48	36419234	675198	1712	973	31	578	conquer	146	1072	970
2021-01-21 07:28:58	36419236	561829	1715	972	333	60	defense	146	1715	972
2021-01-21 07:29:10	36419237	551384	1072	970	151	2441	defense	146	1072	970
2021-01-21 07:30:54	36419245	663953	1637	971	244	1487	ally	146	1614	971
2021-01-21 07:31:16	36419247	663953	1637	971	244	32	ally	146	1614	971
2021-01-21 07:31:36	36419248	663953	1637	971	244	129	ally	146	1614	971
2021-01-21 07:31:50	36419251	561829	1715	972	333	17	defense	146	1715	972
2021-01-21 07:32:17	36419253	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:32:19	36419254	561829	1715	972	333	33	defense	146	1715	972
2021-01-21 07:32:27	36419257	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:32:36	36419258	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:32:44	36419260	561829	1715	972	333	14	defense	146	1715	972
2021-01-21 07:32:47	36419261	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:32:57	36419262	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:33:07	36419264	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:33:16	36419265	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:33:25	36419266	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:33:33	36419268	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:33:36	36419269	551384	1072	970	151	2526	defense	146	1072	970
2021-01-21 07:33:50	36419270	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:34:00	36419272	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:34:04	36419273	561829	1715	972	333	69	defense	146	1715	972
2021-01-21 07:34:11	36419274	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:34:20	36419275	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:34:27	36419277	561829	1715	972	333	26	defense	146	1715	972
2021-01-21 07:34:30	36419278	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:34:40	36419280	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:34:50	36419283	561829	1715	972	333	33	defense	146	1715	972
2021-01-21 07:34:58	36419284	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:35:07	36419286	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:35:35	36419288	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:35:44	36419289	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:35:52	36419290	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:35:54	36419291	551384	1072	970	151	2633	defense	146	1072	970
2021-01-21 07:36:01	36419293	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:36:10	36419294	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:36:19	36419296	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:36:33	36419298	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:36:42	36419299	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:36:52	36419300	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:37:01	36419301	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:37:40	36419306	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:38:09	36419308	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:38:11	36419309	551384	1072	970	151	2655	defense	146	1072	970
2021-01-21 07:38:11	36419310	331836	41	970	39	440	ally	146	1072	970
2021-01-21 07:38:22	36419312	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:38:31	36419313	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:38:40	36419315	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:38:51	36419316	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:39:00	36419317	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:39:09	36419319	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:39:18	36419322	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:39:28	36419325	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:39:37	36419326	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:39:47	36419328	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:39:55	36419329	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:40:04	36419331	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:40:13	36419332	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:40:25	36419333	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:40:34	36419336	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:40:43	36419337	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:40:54	36419338	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:41:03	36419341	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:41:22	36419343	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:41:31	36419344	551384	1072	970	151	2548	defense	146	1072	970
2021-01-21 07:41:31	36419345	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:41:53	36419348	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:42:08	36419349	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:42:13	36419350	692961	1715	972	333	74	defense	146	1715	972
2021-01-21 07:42:20	36419351	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:42:38	36419354	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:42:46	36419355	692961	1715	972	333	67	defense	146	1715	972
2021-01-21 07:43:15	36419359	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:43:17	36419360	561829	1715	972	333	37	defense	146	1715	972
2021-01-21 07:43:24	36419361	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:43:31	36419362	551384	1072	970	151	2462	defense	146	1072	970
2021-01-21 07:43:34	36419363	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:43:45	36419366	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:43:49	36419367	561829	1715	972	333	63	defense	146	1715	972
2021-01-21 07:43:55	36419368	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:44:07	36419369	153816	1715	972	333	1295	defense	146	1715	972
2021-01-21 07:44:09	36419370	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:44:23	36419373	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:44:32	36419374	561829	1715	972	333	44	defense	146	1715	972
2021-01-21 07:44:37	36419375	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:44:46	36419376	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:44:55	36419378	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:45:04	36419379	561829	1715	972	333	44	defense	146	1715	972
2021-01-21 07:45:05	36419380	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:45:19	36419383	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:45:29	36419384	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:45:38	36419386	551384	1072	970	151	2548	defense	146	1072	970
2021-01-21 07:45:40	36419387	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:45:41	36419388	561829	1715	972	333	59	defense	146	1715	972
2021-01-21 07:45:56	36419390	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:46:07	36419391	561829	1715	972	333	37	defense	146	1715	972
2021-01-21 07:46:09	36419392	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:46:17	36419393	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:46:26	36419394	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:46:27	36419395	692961	1715	972	333	127	defense	146	1715	972
2021-01-21 07:46:35	36419396	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:46:44	36419397	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:46:54	36419400	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:47:04	36419402	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:47:16	36419404	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:47:23	36419405	561829	1715	972	333	33	defense	146	1715	972
2021-01-21 07:47:26	36419406	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:47:36	36419407	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:47:41	36419410	551384	1072	970	151	2505	defense	146	1072	970
2021-01-21 07:47:45	36419411	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:47:54	36419412	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:48:03	36419413	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:48:13	36419414	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:48:24	36419415	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:48:57	36419418	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:49:06	36419420	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:49:15	36419422	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:49:24	36419423	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:49:34	36419424	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:49:43	36419425	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:49:52	36419426	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:49:57	36419427	551384	1072	970	151	2633	defense	146	1072	970
2021-01-21 07:50:10	36419428	692961	1715	972	333	236	defense	146	1715	972
2021-01-21 07:50:14	36419429	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:50:29	36419430	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:50:40	36419433	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:51:00	36419436	561829	1715	972	333	52	defense	146	1715	972
2021-01-21 07:51:25	36419438	561829	1715	972	333	37	defense	146	1715	972
2021-01-21 07:51:27	36419439	663953	1637	971	244	107	ally	146	1614	971
2021-01-21 07:51:39	36419441	663953	1637	971	244	83	ally	146	1614	971
2021-01-21 07:51:50	36419444	561829	1715	972	333	41	defense	146	1715	972
2021-01-21 07:51:53	36419445	663953	1637	971	244	107	ally	146	1614	971
2021-01-21 07:52:04	36419446	663953	1637	971	244	71	ally	146	1614	971
2021-01-21 07:52:17	36419449	561829	1715	972	333	44	defense	146	1715	972
2021-01-21 07:52:41	36419451	561829	1715	972	333	37	defense	146	1715	972
2021-01-21 07:52:51	36419452	692961	1715	972	333	61	defense	146	1715	972
2021-01-21 07:53:01	36419453	663953	1637	971	244	548	ally	146	1614	971
2021-01-21 07:53:06	36419454	561829	1715	972	333	37	defense	146	1715	972
2021-01-21 07:53:15	36419455	692961	1715	972	333	56	defense	146	1715	972
2021-01-21 07:53:29	36419456	663953	1637	971	244	219	ally	146	1614	971
2021-01-21 07:53:31	36419457	561829	1715	972	333	33	defense	146	1715	972
2021-01-21 07:54:00	36419460	561829	1715	972	333	52	defense	146	1715	972
2021-01-21 07:54:10	36419462	663953	1637	971	244	90	ally	146	1614	971
2021-01-21 07:54:25	36419463	663953	1637	971	244	129	ally	146	1614	971
2021-01-21 07:54:26	36419464	561829	1715	972	333	41	defense	146	1715	972
2021-01-21 07:54:37	36419465	551384	1072	970	151	2441	defense	146	1072	970
2021-01-21 07:54:48	36419466	561829	1715	972	333	26	defense	146	1715	972
2021-01-21 07:54:52	36419467	663953	1637	971	244	270	ally	146	1614	971
2021-01-21 07:55:15	36419470	561829	1715	972	333	44	defense	146	1715	972
2021-01-21 07:55:16	36419471	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:55:25	36419472	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:55:36	36419473	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:55:39	36419474	561829	1715	972	333	37	defense	146	1715	972
2021-01-21 07:55:53	36419476	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:56:02	36419478	692961	1715	972	333	268	defense	146	1715	972
2021-01-21 07:56:04	36419479	561829	1715	972	333	37	defense	146	1715	972
2021-01-21 07:56:12	36419480	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:56:25	36419482	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:56:31	36419483	561829	1715	972	333	48	defense	146	1715	972
2021-01-21 07:56:39	36419484	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:56:48	36419485	551384	1072	970	151	2591	defense	146	1072	970
2021-01-21 07:56:58	36419486	561829	1715	972	333	37	defense	146	1715	972
2021-01-21 07:57:17	36419488	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:57:28	36419489	561829	1715	972	333	52	defense	146	1715	972
2021-01-21 07:57:30	36419490	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:57:38	36419491	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 07:57:48	36419492	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:57:53	36419493	561829	1715	972	333	37	defense	146	1715	972
2021-01-21 07:57:58	36419494	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 07:58:16	36419495	692961	1715	972	333	238	defense	146	1715	972
2021-01-21 07:58:18	36419496	561829	1715	972	333	37	defense	146	1715	972
2021-01-21 07:58:28	36419498	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:58:37	36419499	663953	1637	971	244	48	ally	146	1614	971
2021-01-21 07:58:46	36419501	561829	1715	972	333	41	defense	146	1715	972
2021-01-21 07:59:02	36419502	551384	1072	970	151	2633	defense	146	1072	970
2021-01-21 07:59:11	36419503	561829	1715	972	333	41	defense	146	1715	972
2021-01-21 07:59:15	36419504	700292	1712	973	475	1057	attack	146	41	970
2021-01-21 07:59:36	36419506	561829	1715	972	333	37	defense	146	1715	972
2021-01-21 08:00:08	36419509	561829	1715	972	333	33	defense	146	1715	972
2021-01-21 08:00:18	36419511	663953	1637	971	244	36	ally	146	1614	971
2021-01-21 08:00:28	36419513	663953	1637	971	244	59	ally	146	1614	971
2021-01-21 08:00:31	36419514	561829	1715	972	333	29	defense	146	1715	972
2021-01-21 08:01:03	36419517	561829	1715	972	333	46	defense	146	1715	972
2021-01-21 08:01:34	36419520	561829	1715	972	333	41	defense	146	1715	972
2021-01-21 08:02:17	36419524	561829	1715	972	333	72	defense	146	1715	972
2021-01-21 08:02:17	36419526	700292	1712	973	475	613	attack	146	41	970
2021-01-21 08:02:42	36419528	561829	1715	972	333	38	defense	146	1715	972
2021-01-21 08:03:08	36419530	561829	1715	972	333	34	defense	146	1715	972
2021-01-21 08:03:11	36419531	162483	41	970	416	2827	attack	146	1708	971
2021-01-21 08:03:38	36419534	561829	1715	972	333	48	defense	146	1715	972
2021-01-21 08:03:58	36419536	700292	1712	973	475	346	attack	146	41	970
2021-01-21 08:04:07	36419537	162483	41	970	416	3040	attack	146	1708	971
2021-01-21 08:09:11	36419549	692961	1715	972	333	219	defense	146	1715	972
2021-01-21 08:11:16	36419554	692961	1715	972	333	256	defense	146	1715	972
2021-01-21 08:11:25	36419555	494353	41	970	459	37155	defense	146	41	970
2021-01-21 08:11:48	36419557	692961	1715	972	333	97	defense	146	1715	972
2021-01-21 08:11:56	36419558	561829	1715	972	333	34	defense	146	1715	972
2021-01-21 08:12:28	36419560	692961	1715	972	333	135	defense	146	1715	972
2021-01-21 08:12:37	36419561	561829	1715	972	333	38	defense	146	1715	972
2021-01-21 08:13:06	36419562	561829	1715	972	333	45	defense	146	1715	972
2021-01-21 08:13:07	36419563	692961	1715	972	333	124	defense	146	1715	972
2021-01-21 08:13:45	36419565	561829	1715	972	333	31	defense	146	1715	972
2021-01-21 08:14:19	36419567	692961	1715	972	333	219	defense	146	1715	972
2021-01-21 08:15:10	36419571	561829	1715	972	333	58	defense	146	1715	972
2021-01-21 08:15:22	36419573	692961	1715	972	333	235	defense	146	1715	972
2021-01-21 08:16:09	36419577	692961	1715	972	333	113	defense	146	1715	972
2021-01-21 08:16:21	36419578	561829	1715	972	333	52	defense	146	1715	972
2021-01-21 08:16:55	36419579	561829	1715	972	333	31	defense	146	1715	972
2021-01-21 08:17:09	36419581	692961	1715	972	333	182	defense	146	1715	972
2021-01-21 08:17:33	36419583	561829	1715	972	333	72	defense	146	1715	972
2021-01-21 08:17:57	36419585	561829	1715	972	333	31	defense	146	1715	972
2021-01-21 08:18:26	36419587	551384	1072	970	151	2046	defense	146	1072	970
2021-01-21 08:19:01	36419589	561829	1715	972	333	31	defense	146	1715	972
2021-01-21 08:19:27	36419591	561829	1715	972	333	38	defense	146	1715	972
2021-01-21 08:19:53	36419593	561829	1715	972	333	38	defense	146	1715	972
2021-01-21 08:20:21	36419595	561829	1715	972	333	41	defense	146	1715	972
