ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2020-05-29 21:32:19	34823112	640530	1072	791	68	993	defense	128	1072	791
2020-05-29 21:32:29	34823113	599106	1072	791	139	841	defense	128	1072	791
2020-05-29 21:33:00	34823115	736245	1678	790	264	409	defense	128	1678	790
2020-05-29 21:33:40	34823117	640530	1072	791	68	702	defense	128	1072	791
2020-05-29 21:34:05	34823119	599106	1072	791	139	938	defense	128	1072	791
2020-05-29 21:34:40	34823121	673785	1523	790	138	1441	attack	128	1386	791
2020-05-29 21:34:45	34823122	55094	1678	790	111	960	attack	128	1072	791
2020-05-29 21:35:27	34823125	734246	1693	791	242	124	attack	128	1523	790
2020-05-29 21:35:54	34823127	640530	1072	791	68	589	defense	128	1072	791
2020-05-29 21:36:57	34823132	55094	1678	790	111	944	attack	128	1072	791
2020-05-29 21:37:03	34823133	736245	1678	790	264	4647	defense	128	1678	790
2020-05-29 21:37:50	34823135	55094	1678	790	111	824	attack	128	1072	791
2020-05-29 21:38:27	34823138	734246	1693	791	242	397	attack	128	1523	790
2020-05-29 21:39:05	34823141	55094	1678	790	111	1374	attack	128	1072	791
2020-05-29 21:39:05	34823142	55094	1678	790	111	1369	conquer	128	1072	791
2020-05-29 21:39:48	34823144	734246	1693	791	242	118	attack	128	1523	790
2020-05-29 21:40:19	34823145	55094	1678	790	111	1289	defense	128	1678	790
2020-05-29 21:40:21	34823146	673785	1523	790	138	1434	conquer	128	1386	791
2020-05-29 21:41:33	34823153	735204	1678	790	76	1242	attack	128	1072	791
2020-05-29 21:41:49	34823154	740220	1693	791	316	96	defense	128	1693	791
2020-05-29 21:42:17	34823155	639366	1386	791	138	719	attack	128	1523	790
2020-05-29 21:43:45	34823160	740220	1693	791	316	472	defense	128	1693	791
2020-05-29 21:45:03	34823163	736245	1678	790	264	4017	defense	128	1678	790
2020-05-29 21:45:20	34823164	639366	1386	791	138	419	attack	128	1523	790
2020-05-29 21:46:20	34823166	639366	1386	791	138	173	conquer	128	1523	790
2020-05-29 21:46:40	34823167	564652	517	792	310	337	defense	128	517	792
2020-05-29 21:46:56	34823171	592193	1102	791	242	1178	attack	128	1523	790
2020-05-29 21:47:34	34823172	564652	517	792	310	295	defense	128	517	792
2020-05-29 21:48:10	34823175	564652	517	792	310	182	defense	128	517	792
2020-05-29 21:48:41	34823179	639366	1386	791	138	372	defense	128	1386	791
2020-05-29 21:48:41	34823179	592193	1102	791	242	418	attack	128	1523	790
2020-05-29 21:49:07	34823180	564652	517	792	310	652	defense	128	517	792
2020-05-29 21:51:30	34823189	740220	1693	791	316	62	defense	128	1693	791
2020-05-29 21:51:44	34823190	740220	1693	791	316	26	defense	128	1693	791
2020-05-29 21:51:57	34823191	740220	1693	791	316	29	defense	128	1693	791
2020-05-29 21:52:05	34823193	740220	1693	791	316	11	defense	128	1693	791
2020-05-29 21:52:57	34823196	592193	1102	791	242	491	attack	128	1523	790
2020-05-29 21:53:02	34823197	740220	1693	791	316	180	defense	128	1693	791
2020-05-29 21:53:26	34823199	740220	1693	791	316	75	defense	128	1693	791
2020-05-29 21:53:42	34823201	740220	1693	791	316	36	defense	128	1693	791
2020-05-29 21:54:02	34823205	592193	1102	791	242	230	attack	128	1523	790
2020-05-29 21:54:03	34823206	740220	1693	791	316	64	defense	128	1693	791
2020-05-29 21:54:31	34823207	740220	1693	791	316	87	defense	128	1693	791
2020-05-29 21:55:31	34823209	592193	1102	791	242	366	attack	128	1523	790
2020-05-29 21:55:39	34823211	640530	1072	791	416	3689	attack	128	1678	790
2020-05-29 21:56:09	34823213	740220	1693	791	316	179	defense	128	1693	791
2020-05-29 21:56:38	34823214	740220	1693	791	316	61	defense	128	1693	791
2020-05-29 21:56:38	34823214	592193	1102	791	242	82	attack	128	1523	790
2020-05-29 21:57:01	34823216	740220	1693	791	316	35	defense	128	1693	791
2020-05-29 21:57:01	34823216	592193	1102	791	242	47	attack	128	1523	790
2020-05-29 21:57:31	34823217	640530	1072	791	416	1673	attack	128	1678	790
2020-05-29 21:57:32	34823218	740220	1693	791	316	65	defense	128	1693	791
2020-05-29 21:57:32	34823218	592193	1102	791	242	88	attack	128	1523	790
2020-05-29 21:58:10	34823219	740220	1693	791	316	95	defense	128	1693	791
2020-05-29 21:58:10	34823219	592193	1102	791	242	128	attack	128	1523	790
2020-05-29 21:59:29	34823221	740220	1693	791	316	123	defense	128	1693	791
2020-05-29 21:59:29	34823221	592193	1102	791	242	361	attack	128	1523	790
2020-05-29 22:00:02	34823222	740220	1693	791	316	79	defense	128	1693	791
2020-05-29 22:00:02	34823222	592193	1102	791	242	107	attack	128	1523	790
2020-05-29 22:00:26	34823223	740220	1693	791	316	37	defense	128	1693	791
2020-05-29 22:00:26	34823223	592193	1102	791	242	50	attack	128	1523	790
2020-05-29 22:01:06	34823226	740220	1693	791	316	104	defense	128	1693	791
2020-05-29 22:01:06	34823226	592193	1102	791	242	140	attack	128	1523	790
2020-05-29 22:01:53	34823227	740220	1693	791	316	173	defense	128	1693	791
2020-05-29 22:01:53	34823227	592193	1102	791	242	234	attack	128	1523	790
2020-05-29 22:01:57	34823228	640530	1072	791	416	1710	attack	128	1678	790
2020-05-29 22:03:03	34823229	740220	1693	791	316	219	defense	128	1693	791
2020-05-29 22:03:03	34823229	592193	1102	791	242	333	attack	128	1523	790
2020-05-29 22:03:34	34823231	740220	1693	791	316	87	defense	128	1693	791
2020-05-29 22:03:34	34823231	592193	1102	791	242	109	attack	128	1523	790
2020-05-29 22:03:41	34823232	640530	1072	791	416	2036	attack	128	1678	790
2020-05-29 22:04:57	34823236	640530	1072	791	416	1203	attack	128	1678	790
2020-05-29 22:05:08	34823237	740220	1693	791	316	51	defense	128	1693	791
2020-05-29 22:05:32	34823238	740220	1693	791	316	59	defense	128	1693	791
2020-05-29 22:05:56	34823242	740220	1693	791	316	80	defense	128	1693	791
2020-05-29 22:06:49	34823243	566842	1170	790	139	636	attack	128	1072	791
2020-05-29 22:07:06	34823244	673785	1523	790	138	1792	conquer	128	1386	791
2020-05-29 22:07:12	34823245	640530	1072	791	416	1878	conquer	128	1678	790
2020-05-29 22:07:36	34823246	566842	1170	790	139	199	attack	128	1072	791
2020-05-29 22:07:50	34823248	640530	1072	791	416	349	defense	128	1072	791
2020-05-29 22:08:27	34823249	740220	1693	791	316	443	defense	128	1693	791
2020-05-29 22:09:05	34823251	566842	1170	790	139	472	attack	128	1072	791
2020-05-29 22:09:21	34823253	740220	1693	791	316	63	defense	128	1693	791
2020-05-29 22:10:17	34823257	566842	1170	790	139	418	attack	128	1072	791
2020-05-29 22:10:34	34823259	722244	1693	791	162	5488	conquer	128	1523	790
2020-05-29 22:11:05	34823261	736245	1678	790	139	1008	attack	128	1072	791
2020-05-29 22:11:24	34823264	673785	1523	790	138	1417	defense	128	1523	790
2020-05-29 22:11:34	34823265	740220	1693	791	316	147	defense	128	1693	791
2020-05-29 22:11:53	34823267	740220	1693	791	316	54	defense	128	1693	791
2020-05-29 22:12:05	34823268	566842	1170	790	139	620	conquer	128	1072	791
2020-05-29 22:12:26	34823270	736245	1678	790	139	476	ally	128	1170	790
2020-05-29 22:13:32	34823274	740220	1693	791	316	285	defense	128	1693	791
2020-05-29 22:13:50	34823275	740220	1693	791	316	31	defense	128	1693	791
2020-05-29 22:14:00	34823276	765	76	792	308	5229	attack	128	1102	791
2020-05-29 22:14:48	34823280	740220	1693	791	316	102	defense	128	1693	791
2020-05-29 22:15:10	34823281	740220	1693	791	316	82	defense	128	1693	791
2020-05-29 22:15:11	34823282	592193	1102	791	146	837	conquer	128	1170	790
2020-05-29 22:16:49	34823286	673785	1523	790	242	1747	defense	128	1523	790
2020-05-29 22:22:26	34823305	712528	1072	791	498	880	attack	128	1678	790
2020-05-29 22:22:34	34823306	640530	1072	791	416	508	defense	128	1072	791
2020-05-29 22:23:08	34823309	712528	1072	791	498	876	conquer	128	1678	790
2020-05-29 22:23:31	34823313	518609	1693	791	331	1121	attack	128	1170	790
2020-05-29 22:24:17	34823315	518609	1693	791	331	283	attack	128	1170	790
2020-05-29 22:24:54	34823319	518609	1693	791	331	320	conquer	128	1170	790
2020-05-29 22:25:02	34823321	712528	1072	791	498	252	defense	128	1072	791
2020-05-29 22:26:26	34823325	712528	1072	791	498	761	defense	128	1072	791
2020-05-29 22:29:11	34823336	712528	1072	791	498	1162	defense	128	1072	791
2020-05-29 22:30:33	34823343	712528	1072	791	498	1267	defense	128	1072	791
2020-05-29 22:32:32	34823349	712528	1072	791	498	969	defense	128	1072	791
2020-05-29 22:33:05	34823352	48387	1678	790	151	867	defense	128	1678	790
2020-05-29 22:33:41	34823355	743119	750	790	255	42	defense	128	750	790
2020-05-29 22:34:43	34823360	48387	1678	790	151	351	defense	128	1678	790
2020-05-29 22:35:03	34823361	640530	1072	791	337	1225	attack	128	1678	790
2020-05-29 22:35:20	34823362	743119	750	790	255	83	defense	128	750	790
2020-05-29 22:36:03	34823367	743119	750	790	255	83	defense	128	750	790
2020-05-29 22:37:21	34823378	640530	1072	791	337	853	attack	128	1678	790
2020-05-29 22:37:56	34823381	743119	750	790	255	222	defense	128	750	790
2020-05-29 22:38:14	34823383	640530	1072	791	337	778	attack	128	1678	790
2020-05-29 22:38:30	34823385	743119	750	790	255	61	defense	128	750	790
2020-05-29 22:41:22	34823399	640530	1072	791	337	2055	attack	128	1678	790
2020-05-29 22:43:49	34823412	640530	1072	791	337	940	attack	128	1678	790
2020-05-29 22:46:59	34823428	640530	1072	791	337	1610	conquer	128	1678	790
2020-05-29 22:51:28	34823449	381518	1693	791	498	549	ally	128	1072	791
2020-05-29 22:51:28	34823450	48387	1678	790	498	914	attack	128	1072	791
2020-05-29 22:53:41	34823459	48387	1678	790	498	538	attack	128	1072	791
2020-05-29 22:56:21	34823475	48387	1678	790	498	678	attack	128	1072	791
2020-05-29 22:56:59	34823477	85920	1332	792	176	812	attack	128	1102	791
2020-05-29 22:58:36	34823488	48387	1678	790	498	780	attack	128	1072	791
2020-05-29 23:00:11	34823497	85920	1332	792	176	1109	attack	128	1102	791
2020-05-29 23:01:18	34823501	48387	1678	790	498	977	attack	128	1072	791
2020-05-29 23:06:03	34823520	48387	1678	790	498	1658	conquer	128	1072	791
2020-05-29 23:06:13	34823522	381518	1693	791	139	738	conquer	128	1170	790
2020-05-29 23:07:14	34823528	734601	1693	791	331	414	defense	128	1693	791
2020-05-29 23:08:17	34823531	85920	1332	792	176	1551	attack	128	1102	791
2020-05-29 23:08:44	34823533	734601	1693	791	331	748	defense	128	1693	791
2020-05-29 23:09:40	34823536	734601	1693	791	331	497	defense	128	1693	791
2020-05-29 23:09:46	34823537	48387	1678	790	498	629	defense	128	1678	790
2020-05-29 23:10:06	34823539	700524	1678	790	331	3540	conquer	128	1693	791
2020-05-29 23:10:11	34823541	381518	1693	791	139	979	defense	128	1693	791
2020-05-29 23:10:11	34823541	85920	1332	792	176	1273	attack	128	1102	791
2020-05-29 23:12:22	34823546	48387	1678	790	498	946	defense	128	1678	790
2020-05-29 23:12:39	34823547	700524	1678	790	331	302	defense	128	1678	790
2020-05-29 23:13:49	34823551	85920	1332	792	176	2064	attack	128	1102	791
2020-05-29 23:14:15	34823554	734601	1693	791	331	5573	conquer	128	1678	790
2020-05-29 23:15:41	34823555	85920	1332	792	176	1369	conquer	128	1102	791
2020-05-29 23:16:02	34823556	181729	1170	790	139	1713	conquer	128	1693	791
2020-05-29 23:17:41	34823559	734601	1693	791	331	912	defense	128	1693	791
2020-05-29 23:17:44	34823560	85920	1332	792	176	1254	defense	128	1332	792
2020-05-29 23:19:36	34823561	85920	1332	792	176	1096	defense	128	1332	792
2020-05-29 23:20:16	34823562	181729	1170	790	139	164	defense	128	1170	790
2020-05-29 23:21:33	34823564	381518	1693	791	498	4145	conquer	128	1678	790
2020-05-29 23:23:05	34823569	181729	1170	790	139	309	defense	128	1170	790
2020-05-29 23:23:22	34823570	48387	1678	790	498	1888	attack	128	1693	791
2020-05-29 23:24:10	34823572	381518	1693	791	498	688	defense	128	1693	791
2020-05-29 23:25:25	34823575	181729	1170	790	139	450	defense	128	1170	790
2020-05-29 23:25:28	34823576	734601	1693	791	331	664	defense	128	1693	791
2020-05-29 23:27:46	34823583	48387	1678	790	498	1110	attack	128	1693	791
2020-05-29 23:30:25	34823586	181729	1170	790	139	998	defense	128	1170	790
2020-05-29 23:30:57	34823588	48387	1678	790	498	1175	conquer	128	1693	791
2020-05-29 23:31:42	34823589	734601	1693	791	331	782	defense	128	1693	791
2020-05-29 23:34:03	34823593	48387	1678	790	498	1256	defense	128	1678	790
2020-05-29 23:37:05	34823598	734601	1693	791	331	1406	defense	128	1693	791
2020-05-29 23:37:08	34823599	48387	1678	790	498	1351	defense	128	1678	790
2020-05-29 23:37:55	34823601	551384	1678	790	76	1211	attack	128	1072	791
2020-05-29 23:39:19	34823604	734601	1693	791	331	1124	defense	128	1693	791
2020-05-29 23:40:16	34823607	48387	1678	790	498	1314	defense	128	1678	790
2020-05-29 23:40:23	34823608	551384	1678	790	76	1098	attack	128	1072	791
2020-05-29 23:41:01	34823612	765	76	792	308	1008	attack	128	1102	791
2020-05-29 23:42:49	34823619	551384	1678	790	76	965	attack	128	1072	791
2020-05-29 23:43:23	34823621	48387	1678	790	498	1305	defense	128	1678	790
2020-05-29 23:44:32	34823623	765	76	792	308	1497	conquer	128	1102	791
2020-05-29 23:46:13	34823630	188111	41	791	242	865	attack	128	1523	790
2020-05-29 23:47:28	34823636	622100	1170	790	76	159	attack	128	1072	791
2020-05-29 23:48:32	34823639	48387	1678	790	382	2228	attack	128	1072	791
2020-05-29 23:48:32	34823639	734601	1693	791	331	1537	defense	128	1693	791
2020-05-29 23:50:29	34823646	188111	41	791	242	1170	attack	128	1523	790
2020-05-29 23:50:29	34823646	734601	1693	791	331	1177	defense	128	1693	791
2020-05-29 23:50:29	34823646	381518	1693	791	111	914	attack	128	1678	790
2020-05-29 23:51:32	34823651	666564	1693	791	242	536	attack	128	1523	790
2020-05-29 23:52:57	34823655	188111	41	791	242	1559	attack	128	1523	790
2020-05-29 23:52:57	34823655	48387	1678	790	382	2300	attack	128	1072	791
2020-05-29 23:54:37	34823662	48387	1678	790	382	1463	conquer	128	1072	791
2020-05-29 23:54:37	34823662	381518	1693	791	111	782	attack	128	1678	790
2020-05-29 23:55:07	34823664	734601	1693	791	331	84	defense	128	1693	791
2020-05-29 23:55:31	34823667	734601	1693	791	331	96	defense	128	1693	791
2020-05-29 23:55:49	34823669	734601	1693	791	331	73	defense	128	1693	791
2020-05-29 23:56:15	34823671	734601	1693	791	331	112	defense	128	1693	791
2020-05-29 23:56:51	34823675	188111	41	791	242	1292	attack	128	1523	790
2020-05-29 23:57:16	34823677	734601	1693	791	331	243	defense	128	1693	791
2020-05-29 23:57:43	34823679	734601	1693	791	331	134	defense	128	1693	791
2020-05-29 23:58:00	34823680	734601	1693	791	331	67	defense	128	1693	791
2020-05-29 23:58:26	34823683	734601	1693	791	331	128	defense	128	1693	791
2020-05-29 23:58:37	34823684	188111	41	791	242	1191	attack	128	1523	790
2020-05-29 23:58:37	34823684	48387	1678	790	382	1767	defense	128	1678	790
2020-05-29 23:58:37	34823684	381518	1693	791	111	885	conquer	128	1678	790
2020-05-29 23:58:58	34823689	734601	1693	791	331	127	defense	128	1693	791
2020-05-30 00:00:04	34823695	734601	1693	791	331	275	defense	128	1693	791
2020-05-30 00:00:16	34823697	599106	1072	791	139	569	attack	128	1170	790
2020-05-30 00:00:31	34823698	734601	1693	791	331	159	defense	128	1693	791
2020-05-30 00:00:52	34823701	599106	1072	791	139	384	attack	128	1170	790
2020-05-30 00:00:53	34823703	734601	1693	791	331	128	defense	128	1693	791
2020-05-30 00:00:53	34823702	188111	41	791	242	1865	conquer	128	1523	790
2020-05-30 00:00:53	34823702	171	26	790	464	2703	ally	128	1170	790
2020-05-30 00:00:53	34823702	381518	1693	791	111	1446	defense	128	1693	791
2020-05-30 00:01:21	34823706	734601	1693	791	331	165	defense	128	1693	791
2020-05-30 00:01:54	34823707	599106	1072	791	139	803	attack	128	1170	790
2020-05-30 00:01:54	34823708	734601	1693	791	331	208	defense	128	1693	791
2020-05-30 00:02:18	34823710	574262	1611	792	488	369	ally	128	1332	792
2020-05-30 00:02:24	34823711	48387	1678	790	382	1750	defense	128	1678	790
2020-05-30 00:02:24	34823711	171	26	790	464	1745	ally	128	1170	790
2020-05-30 00:02:50	34823713	666564	1693	791	242	1803	ally	128	41	791
2020-05-30 00:02:56	34823714	574262	1611	792	488	322	ally	128	1332	792
2020-05-30 00:03:09	34823715	734601	1693	791	331	371	defense	128	1693	791
2020-05-30 00:03:24	34823717	574262	1611	792	488	120	ally	128	1332	792
2020-05-30 00:03:47	34823720	734601	1693	791	331	168	defense	128	1693	791
2020-05-30 00:03:58	34823721	574262	1611	792	488	291	ally	128	1332	792
2020-05-30 00:04:06	34823723	188111	41	791	242	1157	defense	128	41	791
2020-05-30 00:04:06	34823723	48387	1678	790	382	1690	defense	128	1678	790
2020-05-30 00:04:06	34823723	638825	41	791	242	1085	defense	128	41	791
2020-05-30 00:04:11	34823724	622100	1170	790	76	174	attack	128	1072	791
2020-05-30 00:04:19	34823725	734601	1693	791	331	135	defense	128	1693	791
2020-05-30 00:05:19	34823728	734601	1693	791	331	315	defense	128	1693	791
2020-05-30 00:05:27	34823729	48387	1678	790	382	1507	defense	128	1678	790
2020-05-30 00:05:27	34823729	765	76	792	140	1160	attack	128	1102	791
2020-05-30 00:05:27	34823729	171	26	790	464	1503	ally	128	1170	790
2020-05-30 00:06:03	34823731	622100	1170	790	76	307	attack	128	1072	791
2020-05-30 00:06:18	34823732	734601	1693	791	331	185	defense	128	1693	791
2020-05-30 00:06:32	34823733	599106	1072	791	139	986	attack	128	1170	790
2020-05-30 00:07:22	34823735	622100	1170	790	76	657	attack	128	1072	791
2020-05-30 00:07:41	34823736	188111	41	791	242	1696	defense	128	41	791
2020-05-30 00:07:41	34823736	638825	41	791	242	1688	defense	128	41	791
2020-05-30 00:07:41	34823736	171	26	790	464	2476	ally	128	1170	790
2020-05-30 00:08:01	34823738	599106	1072	791	139	1215	conquer	128	1170	790
2020-05-30 00:08:52	34823742	622100	1170	790	76	498	attack	128	1072	791
2020-05-30 00:09:19	34823744	622100	1170	790	76	189	attack	128	1072	791
2020-05-30 00:09:42	34823746	622100	1170	790	76	162	attack	128	1072	791
2020-05-30 00:09:56	34823747	188111	41	791	242	1730	defense	128	41	791
2020-05-30 00:09:56	34823747	638825	41	791	242	1666	defense	128	41	791
2020-05-30 00:10:20	34823750	599106	1072	791	139	1214	defense	128	1072	791
2020-05-30 00:10:41	34823751	622100	1170	790	76	471	conquer	128	1072	791
2020-05-30 00:12:05	34823753	188111	41	791	242	1485	defense	128	41	791
2020-05-30 00:12:05	34823753	171	26	790	464	2209	ally	128	1170	790
2020-05-30 00:12:26	34823755	765	76	792	140	1021	attack	128	1102	791
2020-05-30 00:13:17	34823757	599106	1072	791	139	393	defense	128	1072	791
2020-05-30 00:13:48	34823758	48387	1678	790	382	1600	defense	128	1678	790
2020-05-30 00:13:48	34823758	171	26	790	464	1669	ally	128	1170	790
2020-05-30 00:14:44	34823761	599106	1072	791	139	1172	defense	128	1072	791
2020-05-30 00:16:01	34823762	188111	41	791	242	1788	defense	128	41	791
2020-05-30 00:16:34	34823763	765	76	792	140	2046	attack	128	1102	791
2020-05-30 00:16:34	34823764	599106	1072	791	139	196	defense	128	1072	791
2020-05-30 00:17:35	34823767	511002	26	790	134	879	ally	128	1523	790
2020-05-30 00:17:58	34823769	171	26	790	464	2793	ally	128	1170	790
2020-05-30 00:19:18	34823772	188111	41	791	242	982	defense	128	41	791
2020-05-30 00:19:18	34823772	171	26	790	464	1540	ally	128	1170	790
2020-05-30 00:19:18	34823772	48387	1678	790	382	1535	defense	128	1678	790
2020-05-30 00:19:18	34823772	765	76	792	140	1212	conquer	128	1102	791
2020-05-30 00:20:12	34823774	599106	1072	791	139	563	defense	128	1072	791
2020-05-30 00:21:02	34823777	622100	1170	790	84	936	attack	128	1072	791
2020-05-30 00:21:36	34823779	188111	41	791	242	1945	defense	128	41	791
2020-05-30 00:21:36	34823779	171	26	790	464	2874	ally	128	1170	790
2020-05-30 00:21:36	34823779	638825	41	791	138	1868	attack	128	1523	790
2020-05-30 00:22:09	34823781	599106	1072	791	139	821	defense	128	1072	791
2020-05-30 00:22:58	34823783	599106	1072	791	139	224	defense	128	1072	791
2020-05-30 00:23:08	34823784	171	26	790	464	1973	ally	128	1170	790
2020-05-30 00:24:32	34823788	188111	41	791	242	964	defense	128	41	791
2020-05-30 00:24:32	34823788	171	26	790	464	1432	ally	128	1170	790
2020-05-30 00:25:32	34823790	599106	1072	791	139	954	defense	128	1072	791
2020-05-30 00:26:11	34823791	599106	1072	791	139	285	defense	128	1072	791
2020-05-30 00:26:23	34823792	188111	41	791	242	1771	defense	128	41	791
2020-05-30 00:26:23	34823792	765	76	792	184	2114	attack	128	1693	791
2020-05-30 00:27:15	34823793	599106	1072	791	139	455	defense	128	1072	791
2020-05-30 00:28:18	34823796	599106	1072	791	139	516	defense	128	1072	791
2020-05-30 00:28:37	34823798	188111	41	791	242	2078	defense	128	41	791
2020-05-30 00:28:37	34823798	48387	1678	790	382	3123	defense	128	1678	790
2020-05-30 00:29:05	34823800	599106	1072	791	139	466	defense	128	1072	791
2020-05-30 00:30:35	34823802	171	26	790	464	2550	ally	128	1170	790
2020-05-30 00:31:14	34823804	622100	1170	790	84	3221	attack	128	1072	791
2020-05-30 00:33:14	34823808	361	1072	791	186	1482	attack	128	750	790
2020-05-30 00:35:27	34823813	599106	1072	791	139	2626	defense	128	1072	791
2020-05-30 00:36:17	34823815	361	1072	791	506	641	attack	128	1523	790
2020-05-30 00:37:00	34823817	599106	1072	791	139	260	defense	128	1072	791
2020-05-30 00:38:24	34823822	599106	1072	791	139	936	defense	128	1072	791
2020-05-30 00:39:46	34823825	599106	1072	791	139	472	defense	128	1072	791
2020-05-30 00:40:39	34823827	622100	1170	790	84	1136	attack	128	1072	791
2020-05-30 00:41:34	34823829	361	1072	791	506	384	attack	128	1523	790
2020-05-30 00:41:54	34823830	599106	1072	791	139	739	defense	128	1072	791
2020-05-30 00:43:28	34823834	195106	1072	791	139	7753	defense	128	1072	791
2020-05-30 00:43:47	34823836	599106	1072	791	139	1407	defense	128	1072	791
2020-05-30 00:44:52	34823839	599106	1072	791	139	644	defense	128	1072	791
2020-05-30 00:44:53	34823840	361	1072	791	506	939	attack	128	1523	790
2020-05-30 00:47:02	34823843	361	1072	791	506	628	attack	128	1523	790
2020-05-30 00:47:15	34823845	599106	1072	791	139	1748	defense	128	1072	791
2020-05-30 00:47:31	34823846	188111	41	791	138	1444	conquer	128	1523	790
2020-05-30 00:48:01	34823848	622100	1170	790	84	585	attack	128	1072	791
2020-05-30 00:48:33	34823850	361	1072	791	506	436	attack	128	1523	790
2020-05-30 00:49:22	34823851	361	1072	791	506	311	attack	128	1523	790
2020-05-30 00:51:16	34823853	599106	1072	791	139	2453	defense	128	1072	791
2020-05-30 00:51:48	34823855	361	1072	791	506	695	conquer	128	1523	790
2020-05-30 00:53:51	34823859	599106	1072	791	139	1917	defense	128	1072	791
2020-05-30 00:55:13	34823862	622100	1170	790	84	1815	attack	128	1072	791
2020-05-30 00:55:56	34823865	622100	1170	790	84	698	conquer	128	1072	791
2020-05-30 01:00:31	34823889	361	1072	791	349	1235	attack	128	1170	790
2020-05-30 01:02:01	34823893	361	1072	791	349	501	attack	128	1170	790
2020-05-30 01:03:58	34823902	361	1072	791	349	366	conquer	128	1170	790
2020-05-30 01:14:16	34823930	361	1072	791	479	1478	attack	128	1170	790
2020-05-30 01:15:36	34823934	361	1072	791	479	353	conquer	128	1170	790
2020-05-30 01:19:24	34823940	360170	750	790	163	3156	defense	128	750	790
2020-05-30 01:20:38	34823942	361	1072	791	504	1273	attack	128	1170	790
2020-05-30 01:20:58	34823943	765	76	792	184	1031	attack	128	1693	791
2020-05-30 01:21:44	34823946	765	76	792	184	697	attack	128	1693	791
2020-05-30 01:22:31	34823949	361	1072	791	504	536	attack	128	1170	790
2020-05-30 01:23:54	34823954	361	1072	791	504	370	attack	128	1170	790
2020-05-30 01:24:31	34823955	676035	1332	792	176	88	defense	128	1332	792
2020-05-30 01:25:01	34823958	676035	1332	792	176	88	defense	128	1332	792
2020-05-30 01:25:40	34823959	361	1072	791	504	913	conquer	128	1170	790
2020-05-30 01:25:49	34823961	765	76	792	184	4696	conquer	128	1693	791
2020-05-30 01:26:22	34823964	676035	1332	792	176	481	defense	128	1332	792
2020-05-30 01:26:49	34823966	676035	1332	792	176	115	defense	128	1332	792
2020-05-30 01:28:02	34823970	676035	1332	792	176	314	defense	128	1332	792
2020-05-30 01:28:31	34823971	676035	1332	792	176	180	defense	128	1332	792
2020-05-30 01:28:45	34823973	765	76	792	16	1615	neutral	128		
2020-05-30 01:28:54	34823974	676035	1332	792	176	117	defense	128	1332	792
2020-05-30 01:29:49	34823977	361	1072	791	483	372	attack	128	1170	790
2020-05-30 01:29:57	34823978	676035	1332	792	176	401	defense	128	1332	792
2020-05-30 01:30:33	34823979	676035	1332	792	176	218	defense	128	1332	792
2020-05-30 01:30:46	34823980	361	1072	791	483	303	attack	128	1170	790
2020-05-30 01:31:46	34823983	676035	1332	792	176	393	defense	128	1332	792
2020-05-30 01:32:05	34823984	361	1072	791	483	1006	attack	128	1170	790
2020-05-30 01:32:09	34823985	676035	1332	792	176	135	defense	128	1332	792
2020-05-30 01:32:32	34823987	676035	1332	792	176	144	defense	128	1332	792
2020-05-30 01:33:32	34823990	676035	1332	792	176	441	defense	128	1332	792
2020-05-30 01:34:06	34823993	676035	1332	792	176	185	defense	128	1332	792
2020-05-30 01:34:19	34823994	643945	1072	791	87	2004	attack	128	1170	790
2020-05-30 01:35:26	34823997	676035	1332	792	176	530	defense	128	1332	792
2020-05-30 01:35:26	34823998	643945	1072	791	87	882	attack	128	1170	790
2020-05-30 01:35:53	34823999	676035	1332	792	176	190	defense	128	1332	792
2020-05-30 01:36:34	34824001	676035	1332	792	176	315	defense	128	1332	792
2020-05-30 01:36:46	34824002	643945	1072	791	87	1137	attack	128	1170	790
2020-05-30 01:37:19	34824005	676035	1332	792	176	350	defense	128	1332	792
2020-05-30 01:37:26	34824006	361	1072	791	483	429	attack	128	1170	790
2020-05-30 01:37:42	34824007	676035	1332	792	176	145	defense	128	1332	792
2020-05-30 01:39:05	34824010	676035	1332	792	176	508	defense	128	1332	792
2020-05-30 01:39:19	34824012	765	76	792	16	3685	conquer	128		
2020-05-30 01:41:07	34824018	361	1072	791	483	2277	conquer	128	1170	790
2020-05-30 01:42:59	34824021	643945	1072	791	87	307	attack	128	1170	790
2020-05-30 01:44:12	34824026	643945	1072	791	87	385	attack	128	1170	790
2020-05-30 01:46:29	34824033	361	1072	791	328	1565	attack	128	1170	790
2020-05-30 01:47:13	34824034	765	76	792	232	4568	conquer	128		
2020-05-30 01:48:54	34824037	643945	1072	791	87	714	conquer	128	1170	790
2020-05-30 01:49:55	34824039	361	1072	791	328	777	attack	128	1170	790
2020-05-30 01:50:52	34824040	696963	517	792	458	751	attack	128	1693	791
2020-05-30 01:51:05	34824041	361	1072	791	328	843	attack	128	1170	790
2020-05-30 01:51:07	34824042	622100	1170	790	84	188	defense	128	1170	790
2020-05-30 01:51:51	34824045	622100	1170	790	84	327	defense	128	1170	790
2020-05-30 01:52:02	34824046	361	1072	791	328	722	attack	128	1170	790
2020-05-30 01:52:39	34824047	361	1072	791	328	321	conquer	128	1170	790
2020-05-30 01:52:56	34824048	696963	517	792	458	756	attack	128	1693	791
